---------------------------------------------------------------------------------------------------------------------------------------------------------
| type                                                              | property                                                                          |
=========================================================================================================================================================
| rdf:Property                                                      | rdf:isDefinedBy                                                                   |
| rdf:Property                                                      | rdf:type                                                                          |
| rdf:Property                                                      | <http://www.w3.org/2000/01/rdf-schema#comment>                                    |
| rdf:Property                                                      | <http://www.w3.org/2000/01/rdf-schema#domain>                                     |
| rdf:Property                                                      | <http://www.w3.org/2000/01/rdf-schema#isDefinedBy>                                |
| rdf:Property                                                      | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| rdf:Property                                                      | <http://www.w3.org/2000/01/rdf-schema#range>                                      |
| rdf:Property                                                      | <https://schema.org/domain>                                                       |
| <http://www.w3.org/2000/01/rdf-schema#Class>                      | rdf:type                                                                          |
| <http://www.w3.org/2000/01/rdf-schema#Class>                      | <http://www.w3.org/2000/01/rdf-schema#comment>                                    |
| <http://www.w3.org/2000/01/rdf-schema#Class>                      | <http://www.w3.org/2000/01/rdf-schema#isDefinedBy>                                |
| <http://www.w3.org/2000/01/rdf-schema#Class>                      | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <http://www.w3.org/2000/01/rdf-schema#Class>                      | <http://www.w3.org/2000/01/rdf-schema#subClassOf>                                 |
| <http://www.w3.org/2002/07/owl#Ontology>                          | <http://purl.org/dc/terms/created>                                                |
| <http://www.w3.org/2002/07/owl#Ontology>                          | <http://purl.org/dc/terms/creator>                                                |
| <http://www.w3.org/2002/07/owl#Ontology>                          | <http://purl.org/dc/terms/description>                                            |
| <http://www.w3.org/2002/07/owl#Ontology>                          | <http://purl.org/dc/terms/license>                                                |
| <http://www.w3.org/2002/07/owl#Ontology>                          | <http://purl.org/dc/terms/rights>                                                 |
| <http://www.w3.org/2002/07/owl#Ontology>                          | <http://purl.org/dc/terms/title>                                                  |
| <http://www.w3.org/2002/07/owl#Ontology>                          | rdf:type                                                                          |
| <http://www.w3.org/2002/07/owl#Ontology>                          | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://cv.iptc.org/newscodes/ikos/created>                                       |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://cv.iptc.org/newscodes/ikos/hasFacet>                                      |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://cv.iptc.org/newscodes/ikos/modified>                                      |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://cv.iptc.org/newscodes/ikos/retired>                                       |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://purl.org/dc/terms/created>                                                |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://purl.org/dc/terms/modified>                                               |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | rdf:type                                                                          |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#broadMatch>                                  |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#broader>                                     |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#changeNote>                                  |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#closeMatch>                                  |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#definition>                                  |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#editorialNote>                               |
